Protein.Group	Protein.Ids	Protein.Names	Genes	First.Protein.Description	Y:\A49923aA49952\W_125A.d	Y:\A49923aA49952\W_125B.d	Y:\A49923aA49952\W_125C.d	Y:\A49923aA49952\W_167.d	Y:\A49923aA49952\W_168.d	Y:\A49923aA49952\X_125A.d	Y:\A49923aA49952\X_125B.d	Y:\A49923aA49952\X_125C.d	Y:\A49923aA49952\X_167.d	Y:\A49923aA49952\X_168.d	Y:\A49923aA49952\NI_P_125A.d	Y:\A49923aA49952\NI_P_125B.d	Y:\A49923aA49952\NI_P_125C.d	Y:\A49923aA49952\NI_P_167.d	Y:\A49923aA49952\V_168.d	Y:\A49923aA49952\Y_125A.d	Y:\A49923aA49952\Y_125B.d	Y:\A49923aA49952\Y_125C.d	Y:\A49923aA49952\Y_167.d	Y:\A49923aA49952\Y_168.d	Y:\A49923aA49952\Z_125A.d	Y:\A49923aA49952\Z_125B.d	Y:\A49923aA49952\Z_125C.d	Y:\A49923aA49952\Z_167.d	Y:\A49923aA49952\Z_168.d	Y:\A49923aA49952\WT_P_125A.d	Y:\A49923aA49952\WT_P_125B.d	Y:\A49923aA49952\WT_P_125C.d	Y:\A49923aA49952\WT_P_167.d	Y:\A49923aA49952\U_168.d
Conta_crap_maxquant|Apolipoprotein_E|Bos_taurus|Q03247|Swissprot	Conta_crap_maxquant|Apolipoprotein_E|Bos_taurus|Q03247|Swissprot				300254	284727	334983	931493	390863	253104	316856	211641	538314	298531	94970.1	254331	167128	747229	444758	216585	296726	297484	553950	443793	210446	225436	251730	842998	434633	238756	353022	246771	611518	444399
Conta_crap_maxquant|Beta-2-glycoprotein_1|Bos_taurus|P17690|Swissprot	Conta_crap_maxquant|Beta-2-glycoprotein_1|Bos_taurus|P17690|Swissprot				106536	73761.1	99691.6	148562	124738	98632.1	138765	121656	316392	158595	62913.1	90183.4	85418.5	139825	124012	58397.3	69553.4	82366.3	175401	63860.9	87369.5	56939.3	142308	169074	127939	74664.4	72414.8	75954.7	109301	69061.1
Conta_crap_maxquant|Beta-casein|Bos_taurus|P02666-2|Swissprot;Conta_crap_thegpm|Beta-casein|Bos_taurus|P02666-1|Uniprot	Conta_crap_thegpm|Beta-casein|Bos_taurus|P02666-1|Uniprot;Conta_crap_maxquant|Beta-casein|Bos_taurus|P02666-2|Swissprot																										1129.06							
Conta_crap_maxquant|Beta-lactoglobulin|Bos_taurus|P02754|Swissprot	Conta_crap_maxquant|Beta-lactoglobulin|Bos_taurus|P02754|Swissprot											9907.52			1546		2123.59						7538.48				10845.2			49279.9		7061.2		
Conta_crap_maxquant|C4b-binding_protein_alpha_chain|Bos_taurus|Q28065|Swissprot	Conta_crap_maxquant|C4b-binding_protein_alpha_chain|Bos_taurus|Q28065|Swissprot				55460.5	64746.8	118869	153231	102216	49934.6	69193.5	68483	89057.9	94005.7	30194.9	51162	48424.1	98469.5	92492	37761.6	54337.3	90285.2	74342.7	89457.3	53837.6	43453.9	95022.8	107891	109189	37655.2	61838.8	56721.4	94800.3	69338.7
Conta_crap_maxquant|Carboxypeptidase_B2|Bos_taurus|Q2KIG3|TrEMBL	Conta_crap_maxquant|Carboxypeptidase_B2|Bos_taurus|Q2KIG3|TrEMBL				130150	97423.4	215491	88257	184321	105953	118708	104185	134245	115230	62606.4	107745	75402.2	168525	184956	83869.9	84936.5	141862	125590	139544	92059.1	69725.2	143452	167031	192855	95543.7	114911	108575	123535	106481
Conta_crap_maxquant|Carboxypeptidase_N_catalytic_chain|Bos_taurus|Q2KJ83|TrEMBL	Conta_crap_maxquant|Carboxypeptidase_N_catalytic_chain|Bos_taurus|Q2KJ83|TrEMBL				150950	123511	228068	263058	229913	123616	143846	132364	249247	158589	80318	111809	122208	389676	265625	94274.4	116961	167617	320011	224917	106739	82735.9	174466	377667	248485	92950.5	143399	137698	308483	222964
Conta_crap_maxquant|Clusterin|Bos_taurus|P17697|Swissprot	Conta_crap_maxquant|Clusterin|Bos_taurus|P17697|Swissprot				165752	146119	415946	413181	277465	130821	174997	112294	308097	207777	62534.9	154726	107464	311132	305738	86172.4	152640	159852	256544	228579	106669	93226.4	194711	294271	276448	103770	151890	128933	289831	186728
Conta_crap_maxquant|Coagulation_factor_V|Bos_taurus|Q28107|Swissprot	Conta_crap_maxquant|Coagulation_factor_V|Bos_taurus|Q28107|Swissprot				481137	313048	716345	635393	705633	436177	459574	491292	631397	585560	260480	382529	377648	792168	742820	310330	299178	488340	714437	530216	369287	295454	582520	894900	709761	340958	397546	423059	635341	477829
Conta_crap_maxquant|Coagulation_factor_XIII,_B_polypeptide|Bos_taurus|Q2TBQ1|TrEMBL	Conta_crap_maxquant|Coagulation_factor_XIII,_B_polypeptide|Bos_taurus|Q2TBQ1|TrEMBL				89786.1	83707.4	145488	294457	142659	80513.7	93031	82615.7	196146	108364	47226	75053.9	72631.3	194041	136420	54485.1	63761.3	96703	192582	116614	66545.6	60649.1	110618	189260	140008	64226.7	81111.7	77148.5	164021	94413.7
Conta_crap_maxquant|Collagen_alpha-1(III)_chain|Bos_taurus|P04258|Swissprot	Conta_crap_maxquant|Collagen_alpha-1(III)_chain|Bos_taurus|P04258|Swissprot				9769.85	20924.8	12061.5	42668.9	11609.1	8468.14	15905.2	6679.14	87294	14008.3	4539.16	11313.5	9690.07	27300	10972.1	10335.7	18244.7	12036.2	32880	10621.5	6643.88	11885	9562.1	29728.7	8408.94	9774.45	10601.9	7967.42	27378.4	19952.8
Conta_crap_maxquant|Complement_C3|Bos_taurus|Q2UVX4|Swissprot	Conta_crap_maxquant|Complement_C3|Bos_taurus|Q2UVX4|Swissprot				934271	823204	1.09516e+06	1.29422e+06	1.11333e+06	838196	1.05841e+06	803623	965348	982047	486949	880577	667871	1.23858e+06	1.11327e+06	545353	568152	769284	847634	814780	680202	645436	887160	1.16132e+06	1.08849e+06	653175	836688	727620	894051	761786
Conta_crap_maxquant|Complement_C4|Bos_taurus|P01030|Swissprot	Conta_crap_maxquant|Complement_C4|Bos_taurus|P01030|Swissprot				43807.2	42742.2	59251.5	119870	65610	44837.8	51511	34620.3	71204.8	72025	22949.2	41129.5	31468.6	65841.5	59951.3	27337.2	27930.9	48555.4	43419.8	48723.9	35257.7	32776.4	48461.9	82558.7	67164.3	34942.1	42411.6	39947.8	56120.5	49942.2
Conta_crap_maxquant|Complement_component_C5a|Bos_taurus|Q1A7A4|TrEMBL	Conta_crap_maxquant|Complement_component_C5a|Bos_taurus|Q1A7A4|TrEMBL				73457.2	69629.7	93538.4	150798	86141	61580	83409	60853.4	92943.5	76408	32177	71577.3	44920.5	100943	83535.5	46070.7	53345.8	68595.3	84579.8	68074.5	52040.8	50171.7	72220.9	107386	86081.6	54213.7	66898.4	62592.4	81971.5	66442.5
Conta_crap_maxquant|Complement_component_C7|Bos_taurus|Q29RQ1|Swissprot	Conta_crap_maxquant|Complement_component_C7|Bos_taurus|Q29RQ1|Swissprot				111010	138004	162135	307565	132777	93281.8	145845	79951.4	196001	118523	55559.8	125309	73029.1	226335	121401	72762.7	108670	109134	193131	108618	87474.5	101115	110846	239092	125512	82583.2	120840	79409.3	187175	97062.8
Conta_crap_maxquant|Complement_component_C9|Bos_taurus|Q3MHN2|Swissprot	Conta_crap_maxquant|Complement_component_C9|Bos_taurus|Q3MHN2|Swissprot				54384.8	57202.4	75344.8	184169	64591.5	44407.6	70379.2	45857.8	127529	50704.6	20317.4	50879.1	37930.9	131491	62451	36946.1	53159.9	57473.2	115245	59472	42116	40858.9	55691.8	127880	64821.8	40387.4	57610.6	49730.4	100093	58097.2
Conta_crap_maxquant|Complement_factor_B|Bos_taurus|Q3KUS7|TrEMBL	Conta_crap_maxquant|Complement_factor_B|Bos_taurus|Q3KUS7|TrEMBL				731293	606776	875429	1.23301e+06	824617	612572	787134	695849	864981	679696	326045	588595	478257	1.27276e+06	732295	400033	483596	612960	744295	660985	461127	461466	700171	1.17254e+06	834800	484641	651202	642483	931154	639513
Conta_crap_maxquant|Complement_factor_H|Bos_taurus|Q28085|Swissprot	Conta_crap_maxquant|Complement_factor_H|Bos_taurus|Q28085|Swissprot				63035.8	79022	82956.8	217528	72886.6	55766.5	83725.4	49496.2	207334	108663	25837.7	70751.4	47765.2	155433	64705.3	43875.2	61315.9	56313.6	105041	70054.8	52918.3	48775	67055.5	166091	70609.4	48567	65172.8	48924.3	141050	77252
Conta_crap_maxquant|Complement_factor_I|Bos_taurus|Q32PI4|TrEMBL	Conta_crap_maxquant|Complement_factor_I|Bos_taurus|Q32PI4|TrEMBL				36010.2	64772.3	58248.1	160670	55962.9	30733	60754.1	28675.5	222168	111460	10875.3	57296.7	21495.2	75053.7	48314.5	32008.2	40611.1	42177.7	76054.5	33420.1	37452.2	38596.3	45799.2	69811.2	47027.6	29756	38406.8	24402.8	68261.9	44148.2
Conta_crap_maxquant|Factor_XIIa_inhibitor|Bos_taurus|P50448|Swissprot	Conta_crap_maxquant|Factor_XIIa_inhibitor|Bos_taurus|P50448|Swissprot				92002.7	80343.4	131480	194711	119247	70863.1	100594	96709.9	176985	208860	49860.8	93332.8	70154.6	158781	112865	49917.1	58911.5	97051.1	155793	97766.8	67693.4	60596.2	112599	157722	109929	65980.5	67806.4	86085.1	132380	102768
Conta_crap_maxquant|Fetuin-B|Bos_taurus|Q58D62|Swissprot	Conta_crap_maxquant|Fetuin-B|Bos_taurus|Q58D62|Swissprot				723431	767521	698265	823640	799982	706713	979168	466391	662496	1.13576e+06	268056	850292	298729	990809	745274	475401	567736	520056	448334	505833	621293	636719	670225	1.08504e+06	746512	514788	630944	444159	708194	693717
Conta_crap_maxquant|Fibrinogen_alpha_chain|Bos_taurus|P02672|Swissprot	Conta_crap_maxquant|Fibrinogen_alpha_chain|Bos_taurus|P02672|Swissprot				327223	291950	405771	407279	341323	332154	369823	256561	382499	257301	168651	283782	225153	330629	377074	217192	196386	303064	235014	205940	256895	241213	348956	381458	394872	237469	285558	231135	256680	203708
Conta_crap_maxquant|Fibrinogen_beta_chain|Bos_taurus|P02676|Swissprot	Conta_crap_maxquant|Fibrinogen_beta_chain|Bos_taurus|P02676|Swissprot				186062	156416	268934	181098	188712	154679	213461	150711	195626	132229	111497	180939	131808	261047	195567	138314	127345	180318	196761	151356	145378	137164	193510	256849	203371	129942	191369	124937	183389	118906
Conta_crap_maxquant|Gelsolin|Bos_taurus|Q3SX14|TrEMBL	Conta_crap_maxquant|Gelsolin|Bos_taurus|Q3SX14|TrEMBL				115649	82194.7	224572	113408	129180	86251.7	126281	83261.4	132066	99386	64273.7	106928	69712.9	105566	99660.7	53058.3	43794.7	91253.4	102275	64026	90324.7	69209.5	124969	108577	109909	63744.9	83079.8	76600.4	79062.7	59208.9
Conta_crap_maxquant|Glucose-6-phosphate_isomerase|Bos_taurus|Q3ZBD7|Swissprot	Conta_crap_maxquant|Glucose-6-phosphate_isomerase|Bos_taurus|Q3ZBD7|Swissprot				29905.3	32325.8	32469.8	60180.5	43903.1	20518.8	29611.9	16872	51615.5	26817	15354.8	27720.6	16797.1	65589.2	36276.3	22284	30946.2	24275.4	66561.6	46018.7	23216.2	26562.3	22827.2	72166.3	38319.4	18185.1	31706.7	20355.5	64706.3	38671.4
Conta_crap_maxquant|Hemoglobin_fetal_subunit_beta|Bos_taurus|Q3SX09|TrEMBL	Conta_crap_maxquant|Hemoglobin_fetal_subunit_beta|Bos_taurus|Q3SX09|TrEMBL				806802	529590	900877	1.24744e+06	1.14601e+06	739639	899257	836922	924379	1.0283e+06	514032	586257	652303	1.15499e+06	998366	406915	580472	647305	728409	997360	566071	457071	733736	1.21337e+06	1.09716e+06	561835	720859	680948	1.02306e+06	916245
Conta_crap_maxquant|Hemoglobin_subunit_alpha|Bos_taurus|P01966|Swissprot	Conta_crap_maxquant|Hemoglobin_subunit_alpha|Bos_taurus|P01966|Swissprot				523749	445333	754511	1.05501e+06	932157	474528	759864	469298	957536	761822	250439	528645	453098	928907	772668	363086	484200	565288	821574	853508	376681	409085	459047	852697	912341	464019	619293	480287	755379	892878
Conta_crap_maxquant|Hemoglobin_subunit_beta|Bos_taurus|P02070|Swissprot	Conta_crap_maxquant|Hemoglobin_subunit_beta|Bos_taurus|P02070|Swissprot				69867.7	60287.3	108611	306590	149910	70361	86277.4	79829.4	111850	121966	48403.2	67310.2	82810.5	144794	112148	42592.3	50005.5	77678.8	61931.8	124923	55494.3	43539	95695.6	132496	126164	60739.1	70384.6	79259.1	108025	99131.6
Conta_crap_maxquant|Hemopexin|Bos_taurus|Q3SZV7|TrEMBL	Conta_crap_maxquant|Hemopexin|Bos_taurus|Q3SZV7|TrEMBL				241522	399571	238368	683098	264049	252939	428100	176081	772908	561059	97490.5	330603	106063	599867	236375	226427	295094	220106	364811	212743	225004	250134	245287	647898	217075	210142	238967	211693	505380	354015
Conta_crap_maxquant|IGK_protein|Bos_taurus|Q05B55|TrEMBL	Conta_crap_maxquant|IGK_protein|Bos_taurus|Q05B55|TrEMBL				23308.1	21617.9	27460.9	33669.8	35201.8	18091.8	25709.3	18534.5	26951.3	33502.5	8923.6	23870.7	13135.4	32367.2	29903.8	14415.3	17545.3	21460.6	19433	28262	20071.2	16600.6	21823.7	37687.4	31046	15966	23174.9	14268.8	30897	22654.8
Conta_crap_maxquant|Immunoglobulin_light_chain,_lambda_gene_cluster|Bos_taurus|Q1RMN8|TrEMBL	Conta_crap_maxquant|Immunoglobulin_light_chain,_lambda_gene_cluster|Bos_taurus|Q1RMN8|TrEMBL				63046.9	118611	92098.2	80879.3	96441.2	68327	99208.5	63490.8	110151	144582	22875.2	94808.8	34879.9	138811	89496.4	55310.7	51537.6	59923.6	195798	60758.6	64014.7	73920.1	72834.8	128633	87892.9	58948.7	82373.7	66033.5	125579	77211.5
Conta_crap_maxquant|Inter-alpha-trypsin_inhibitor_HC2_component_homolog|Bos_taurus|Q9TRI1|TrEMBL	Conta_crap_maxquant|Inter-alpha-trypsin_inhibitor_HC2_component_homolog|Bos_taurus|Q9TRI1|TrEMBL				588171	788659	598109	1.79456e+06	715352	516518	809743	397550	1.45082e+06	1.12527e+06	182379	703610	216925	1.25275e+06	665390	436980	519804	557827	906469	580430	445226	510734	485733	1.29259e+06	665459	469398	678079	471388	1.09293e+06	757063
Conta_crap_maxquant|Inter-alpha-trypsin_inhibitor_heavy_chain_H1|Bos_taurus|Q0VCM5|TrEMBL	Conta_crap_maxquant|Inter-alpha-trypsin_inhibitor_heavy_chain_H1|Bos_taurus|Q0VCM5|TrEMBL				58187.9	79224.4	64516.2	187939	71480.9	48442.9	81770.1	38248	140225	86030.4	26700	75810.5	28401.9	118406	58307.3	53911.9	56563.8	54946	117365	62250.4	48500.5	57926.6	40912.2	115015	62291.1	49631.9	70788.6	43499.5	107716	66154.8
Conta_crap_maxquant|Inter-alpha-trypsin_inhibitor_heavy_chain_H3|Bos_taurus|Q0V8M9|TrEMBL	Conta_crap_maxquant|Inter-alpha-trypsin_inhibitor_heavy_chain_H3|Bos_taurus|Q0V8M9|TrEMBL				258443	242764	275395	483234	278004	233337	317707	201843	376515	311239	138632	251387	131523	359698	249869	163830	222078	212730	350582	190382	197162	180567	226029	364310	268879	191217	237886	188776	280396	201320
Conta_crap_maxquant|Inter-alpha-trypsin_inhibitor_heavy_chain_H4|Bos_taurus|Q3T052|TrEMBL	Conta_crap_maxquant|Inter-alpha-trypsin_inhibitor_heavy_chain_H4|Bos_taurus|Q3T052|TrEMBL				312986	285858	448416	526612	449771	295341	434968	263714	410159	419820	170201	329240	226511	454519	428515	218392	237000	315578	264484	270828	268686	248705	334494	434764	442178	249514	338775	271698	334164	287241
Conta_crap_maxquant|Kappa-casein|Bos_taurus|P02668-2|Swissprot;Conta_crap_thegpm|Kappa-casein|Bos_taurus|P02668-1|Uniprot	Conta_crap_thegpm|Kappa-casein|Bos_taurus|P02668-1|Uniprot;Conta_crap_maxquant|Kappa-casein|Bos_taurus|P02668-2|Swissprot											3239.54		4411.05			3338.66		2753.76								5920.09		4793.09	27752.4		8339.96		
Conta_crap_maxquant|Kininogen-1|Bos_taurus|Q2KJ62|TrEMBL	Conta_crap_maxquant|Kininogen-1|Bos_taurus|Q2KJ62|TrEMBL;Conta_crap_maxquant|Kininogen-2|Bos_taurus|P01045-1|Swissprot;Conta_crap_maxquant|Kininogen-1|Bos_taurus|P01044-1|Swissprot				92627.1	119405	138067	191137	133066	87763.7	139492	66272.1	306501	203308	40775	126449	59175.5	158148	117162	60106.9	87344.8	79064.9	118465	103681	84406.7	105245	103598	166519	115633	79439.5	87508.7	57637	112441	108014
Conta_crap_maxquant|Kininogen-2|Bos_taurus|P01045-1|Swissprot	Conta_crap_maxquant|Kininogen-2|Bos_taurus|P01045-1|Swissprot;Conta_crap_maxquant|Kininogen-1|Bos_taurus|P01044-1|Swissprot				28453.5	35832.6	39399.9	47666.9	47262.7	24856.5	45183.2	19343.6	78872.6	64529.2	8383.34	36547	12521.2	45163.8	35430.1	22571.2	31576.8	26967.3	36366.7	16977.9	20602.2	21577.3	28256.1	40053.9	33543.8	20664	25448.3	17924.4	36639.9	30339.2
Conta_crap_maxquant|Leucine-rich_alpha-2-glycoprotein_1|Bos_taurus|Q2KIF2|TrEMBL	Conta_crap_maxquant|Leucine-rich_alpha-2-glycoprotein_1|Bos_taurus|Q2KIF2|TrEMBL				65780.1	49021.9	189892	190157	129550	52333.2	69799.6	113051	117560	148829	49739.2	52086	104631	114459	145891	29220.3	37269.3	94546.9	74410.5	47355.2	40568.6	34090.6	133331	100473	132451	35519.2	54901.5	86765.8	102052	55320.4
Conta_crap_maxquant|Lumican|Bos_taurus|Q05443|Swissprot	Conta_crap_maxquant|Lumican|Bos_taurus|Q05443|Swissprot				151308	114991	214098	270950	214127	117887	166051	155229	247134	172937	101026	116826	118837	179999	191091	49133.5	63091.8	105182	242374	118501	89613.7	90775.9	147047	182920	202272	67016.1	120545	95136.8	129462	137654
Conta_crap_maxquant|Periostin_variant_7|Bos_taurus|Q2KJC7|TrEMBL	Conta_crap_maxquant|Periostin_variant_7|Bos_taurus|Q2KJC7|TrEMBL				13205.6	18131.7	22329.8	27080.4	22670.6	12036.1	14551.2	9348.88	20779.6	23373.8	5901.09	12467.8	10410.2	22360.6	23205.4	9096	12623.4	15402.1	14449.7	11729	9097.15	11593.2	17506.5	24348.9	22493	9993.35	15698.4	9978.63	21114.6	12728.1
Conta_crap_maxquant|Pigment_epithelium-derived_factor|Bos_taurus|Q95121|Swissprot	Conta_crap_maxquant|Pigment_epithelium-derived_factor|Bos_taurus|Q95121|Swissprot				225917	119289	339300	240665	292908	177344	204911	285292	220434	280840	119136	154549	197458	317109	283873	93000.6	82013.7	202664	107232	159830	140700	82775.5	285221	298790	325535	133272	145633	249247	168323	188294
Conta_crap_maxquant|Plasma_serine_protease_inhibitor|Bos_taurus|Q9N2I2|Swissprot	Conta_crap_maxquant|Plasma_serine_protease_inhibitor|Bos_taurus|Q9N2I2|Swissprot				277138	174558	274733	310801	332951	219033	265509	188675	272964	259257	125975	223108	128282	287646	347498	134393	129703	208381	148711	131830	181801	123382	228435	273544	270634	166482	197559	143249	162414	176005
Conta_crap_maxquant|Plasminogen|Bos_taurus|P06868|Swissprot	Conta_crap_maxquant|Plasminogen|Bos_taurus|P06868|Swissprot				476077	381726	845457	632916	488265	409109	425081	473375	733349	499983	227377	394274	457305	749385	527812	250747	248415	490866	571314	341502	353477	294114	633234	786791	501935	311808	323575	398635	566710	337346
Conta_crap_maxquant|Platelet_factor_4|Bos_taurus|P02777|Swissprot	Conta_crap_maxquant|Platelet_factor_4|Bos_taurus|P02777|Swissprot				8404.02		9551.01	12774.2	8683.58	8183.98	6956.84	9289.37	18202.7	11071.4	6458.82	6226.72	10998.2	14096.6	7046.01			3623.45	11835.6				11474.2	11504.3	8027.88		5597.61	8456.71	8704.97	4789.9
Conta_crap_maxquant|Profilin-1|Bos_taurus|P02584|Swissprot	Conta_crap_maxquant|Profilin-1|Bos_taurus|P02584|Swissprot				290991	234801	183606	483241	280925	234143	272012	166528	314667	218244	98102.6	192008	79389.4	384875	299587	159072	184222	143658	290746	302941	172144	178951	169966	472225	297650	177917	242135	188105	356702	270538
Conta_crap_maxquant|Protein_AMBP|Bos_taurus|P00978|Swissprot	Conta_crap_maxquant|Protein_AMBP|Bos_taurus|P00978|Swissprot				114977	135050	175205	302563	153526	92190	148674	98071.8	182061	203088	68311.6	128603	92260.7	262245	163779	82970.5	85267.4	107551	268541	96348.1	99926.7	95236.9	129094	288514	143605	87597.2	107582	95760.1	177529	112418
Conta_crap_maxquant|Protein_HP-20_homolog|Bos_taurus|Q2KIT0|TrEMBL	Conta_crap_maxquant|Protein_HP-20_homolog|Bos_taurus|Q2KIT0|TrEMBL				14509.4	28406.8	24447.8	72643.5	23009.9	15543	19407.6	11134.8	148166	36608.3	5691.13	24304.2	9168.73	43945.6	20707.5	16815.1	24805.7	14348.4	83339.9	23037.1	12638.7	20392.1	15460.2	49847.7	20509	12714.4	18638.3	10609	42341.2	28372.1
Conta_crap_maxquant|Protein_HP-25_homolog_2|Bos_taurus|Q2KIU3|TrEMBL	Conta_crap_maxquant|Protein_HP-25_homolog_2|Bos_taurus|Q2KIU3|TrEMBL						3393.13	4489.12					3207.08	3320.14									1790.04										1356.03	
Conta_crap_maxquant|Prothrombin|Bos_taurus|P00735|Swissprot	Conta_crap_maxquant|Prothrombin|Bos_taurus|P00735|Swissprot				267976	224214	426182	230737	359016	242656	300204	201692	246966	280904	136472	254023	204141	360032	395329	166404	131448	257726	204826	241339	218263	193578	316475	366485	411704	174839	227757	170996	260367	215284
Conta_crap_maxquant|Serotransferrin-like|Bos_taurus|Q2HJF0|TrEMBL	Conta_crap_maxquant|Serotransferrin-like|Bos_taurus|Q2HJF0|TrEMBL				18309	23857.9	24107.6	66978.7	21587.7	17646.9	26789.7	17461.4	72497.5	39711.1	13738.6	22947	11783.5	28633	19132.9	12314.2	17916.8	16891.3	30658.5	13338.4	16219.3	16072.4	23447.3	33183.1	18350.1	12958.8	18712.5	13514.6	24144.2	16953
Conta_crap_maxquant|Serotransferrin|Bos_taurus|Q0IIK2|TrEMBL	Conta_crap_maxquant|Serotransferrin|Bos_taurus|Q0IIK2|TrEMBL;Conta_crap_maxquant|Serotransferrin|Bos_taurus|Q29443|Swissprot				1.61382e+06	1.72716e+06	1.5611e+06	2.43321e+06	1.81506e+06	1.75101e+06	2.33336e+06	1.43153e+06	2.75788e+06	3.1474e+06	680733	1.78341e+06	847976	2.32205e+06	1.62621e+06	1.10408e+06	1.1383e+06	1.31439e+06	1.82237e+06	1.25041e+06	1.22623e+06	1.11606e+06	1.52608e+06	2.2386e+06	1.6797e+06	1.09791e+06	1.3284e+06	1.28725e+06	2.05292e+06	1.57572e+06
Conta_crap_maxquant|Serotransferrin|Bos_taurus|Q29443|Swissprot	Conta_crap_maxquant|Serotransferrin|Bos_taurus|Q29443|Swissprot				578110	319921			710872	397179	840434	825895		799406	132802	338488		828702	667611	208487	216989	525005		421331	125344	94788		558015	797966	334103	611997	733464	132300	1.00689e+06
Conta_crap_maxquant|Serpin_A3-1|Bos_taurus|Q9TTE1|Swissprot	Conta_crap_maxquant|Serpin_A3-1|Bos_taurus|Q9TTE1|Swissprot				151967	261519	149097	350623	137711	143459	280340	97819.4	491699	317138	50147.8	229567	51261.5	379103	135994	148764	188538	115275	266730	112104	140440	163851	98559.2	392405	116183	150800	177268	123289	384605	250834
Conta_crap_maxquant|Serpin_A3-4|Bos_taurus|A2I7N0|TrEMBL	Conta_crap_maxquant|Serpin_A3-1|Bos_taurus|Q9TTE1|Swissprot;Conta_crap_maxquant|Serpin_A3-4|Bos_taurus|A2I7N0|TrEMBL;Conta_crap_maxquant|Serpin_A3-5|Bos_taurus|A2I7N1|TrEMBL				162562	169059	208014	247010	175332	185868	232065	158919	352714	379688	74245.4	151175	80118.7	221899	176534	108965	151090	127170	167274	106126	117530	124791	170819	252306	133854	117590	129691	126896	241696	193634
Conta_crap_maxquant|Serpin_A3-5|Bos_taurus|A2I7N1|TrEMBL	Conta_crap_maxquant|Serpin_A3-5|Bos_taurus|A2I7N1|TrEMBL				8627.95	20542.1	19730.6	44169.5	19433.8	8535	18074.2	8968.6	79512.1	31544.6	7764.25	15061.8	6875.3	25479.9	14598.9	10717.8	11826.4	10157.4	28884.6	13380.5	9585.03	11683.1	11963.1	31339.4	15473.1	9092.91	12636.8	9696.56	26867	20320.3
Conta_crap_maxquant|Serpin_A3-7|Bos_taurus|A2I7N3|TrEMBL	Conta_crap_maxquant|Serpin_A3-7|Bos_taurus|A2I7N3|TrEMBL				101663	145643	122412	294883	151680	120225	172003	78270.3	333865	296951	40738.1	149296	58779.7	204886	103888	88742.4	100054	100764	137261	96850.5	92948.9	99207.8	125362	186052	91028.9	84019.7	112558	82464.3	166040	173274
Conta_crap_maxquant|Sex_hormone-binding_globulin|Bos_taurus|Q6T181|TrEMBL	Conta_crap_maxquant|Sex_hormone-binding_globulin|Bos_taurus|Q6T181|TrEMBL				18330.9	19169.2	19716.5	51460.5	22529.3	13559.5	26587.8	12866.4	39480.9	31170	8231.26	18778.2	10727.1	29134	22245.4	11788.4	23916.2	17248.3	22270.1	17526.7	11818.5	15191.9	18400.1	34972	21820.1	12296	20007.1	12560.9	23319.8	21399.4
Conta_crap_maxquant|Tetranectin|Bos_taurus|Q2KIS7|Swissprot	Conta_crap_maxquant|Tetranectin|Bos_taurus|Q2KIS7|Swissprot				15899.1	9362.09	14394.8	26778.1	14845.3	17555.6	26227.6	17897.2	24187.1	34144	9222.95	13956.8	10203.8	11118.7	6758.91	7436.05	5777.41	13340.4	9075.68		11712.1	6908.03	21070.5	15253.9	11823.1	9723.57	8701.31	10211.8	5617.29	8933.25
Conta_crap_maxquant|Thrombospondin-1|Bos_taurus|Q28194|TrEMBL	Conta_crap_maxquant|Thrombospondin-1|Bos_taurus|Q28194|TrEMBL				33001.2	37186.1	67607.5	116016	46384.9	27637.8	38404.3	33205.4	51557.6	52612.2	10396.5	31637.5	29051.3	115990	47497	24419.9	28704.9	43761.4	68026.2	43156.4	28203.9	22587.3	48911	121911	47792.6	23340.1	32644.2	35338.7	92121.2	43485.6
Conta_crap_maxquant|Thyroxine-binding_globulin|Bos_taurus|Q9TT36|Swissprot	Conta_crap_maxquant|Thyroxine-binding_globulin|Bos_taurus|Q9TT36|Swissprot				106247	116284	130715	144389	113969	100360	134918	78461.3	170575	156200	49174.9	102799	49721.9	131748	101306	62807.4	102786	81429.8	133750	83973.7	70070	74236.8	104970	159048	98129.8	75369.8	88515.5	83516.6	103498	91891.7
Conta_crap_maxquant|Tropomyosin_beta_chain|Bos_taurus|Q3SX28|TrEMBL	Conta_crap_maxquant|Tropomyosin_beta_chain|Bos_taurus|Q3SX28|TrEMBL								1426.22				1808.52						1036.59				3274.56	2386.35					1996.71				1873.23	1496.8
Conta_crap_maxquant|Uncharacterized_protein|Bos_taurus|Q3ZBS7|TrEMBL	Conta_crap_maxquant|Uncharacterized_protein|Bos_taurus|Q3ZBS7|TrEMBL				1.88696e+06	1.03309e+06	2.51259e+06	1.24417e+06	2.41853e+06	1.37681e+06	1.78971e+06	1.53778e+06	1.43982e+06	2.01312e+06	896547	1.57923e+06	1.15943e+06	1.67579e+06	2.4454e+06	892728	668626	1.76261e+06	1.09046e+06	1.26861e+06	1.25764e+06	789571	2.08264e+06	1.80377e+06	2.66255e+06	1.20845e+06	1.51847e+06	1.61779e+06	960720	1.31841e+06
